"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT4051"	719.453728060369	719.453728060369	719.453728060369	63.592945098877	63.592945098877	63.592945098877	1	1	1	2500.49695421177	NA	568.444994652511	NA
"FT4052"	719.37266290573	719.37266290573	719.37266290573	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	24253.4327880344
"FT4053"	719.765792257375	719.765375971253	719.76669822595	785.214	784.216979980469	785.215026855469	3	3	1	9033.50863839731	7462.41098983735	7702.79219631175	NA
"FT4054"	720.378438523532	720.378438523532	720.378438523532	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	5844.88393531576
"FT4055"	720.773361751655	720.77274291117	720.773988584207	785.214	783.218994140625	786.212036132812	3	3	1	8800.11946834071	8858.99487618945	6969.36616977299	NA
"FT4056"	721.386192960525	721.386192960525	721.386192960525	61.7473335266113	61.7473335266113	61.7473335266113	1	1	1	3102.75738761902	NA	249.787870134626	1422.11783536593
"FT4057"	721.380995615883	721.380995615883	721.380995615883	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	1748.29723978314	1353.07218563124	834.973399913828	24175.7925744415
"FT4058"	722.59737165726	722.381810997658	722.598023821617	58.0705358123679	53.4869537353516	62.6711158752441	4	4	1	30916.3474225905	22876.9223914554	19129.047710455	7186.12724093551
"FT4059"	723.378298212325	723.378298212325	723.378298212325	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	260.598437205323	25377.2004346804
"FT4060"	723.595302380323	723.59500045825	723.59535943965	58.0710716247559	58.06999999998	62.6711158752441	3	3	1	126574.268520384	96778.5560163375	83549.9925602174	NA
"FT4061"	724.330488437012	724.330369527676	724.330607346349	55.0780224456887	55.07800000002	55.0780448913574	2	2	1	6663.51695651745	7951.76640055584	6986.77401718139	2385.10565540359
"FT4062"	724.328269752164	724.328269752164	724.328269752164	60.819580078125	60.819580078125	60.819580078125	1	1	1	8334.12926139839	641.203104117303	1063.62538195448	637.936461074278
"FT4063"	724.597900175789	724.3689897688	724.598039734181	58.5690385436912	54.4968376159668	62.6711158752441	4	4	1	58098.633804245	47565.0486738848	39764.930721888	9330.5695607103
"FT4064"	724.827745844973	724.826165650251	724.829326039694	604.175475097646	603.67699999998	604.673950195312	2	2	1	65027.9429365459	60795.849304727	91650.5777211203	24860.5203687468
"FT4065"	724.828741102257	724.828741102257	724.828741102257	540.8369140625	540.8369140625	540.8369140625	1	1	1	32013.0697387058	40452.5878651288	32377.3801779536	5915.92122122502
"FT4066"	724.82497649797	724.82497649797	724.82497649797	532.85800000002	532.85800000002	532.85800000002	1	1	1	6423.80520275959	56273.4158959762	39539.7867458593	3062.56440350672
"FT4067"	724.830078074874	724.830078074874	724.830078074874	664.522277832031	664.522277832031	664.522277832031	1	1	1	27029.161051173	28183.7271433449	45167.0136585367	25499.1734507134
"FT4068"	724.827484580165	724.827484580165	724.827484580165	495.951873779297	495.951873779297	495.951873779297	1	1	1	NA	20497.436073102	31988.2486154064	433.233356438853
"FT4069"	724.829317663536	724.829317663536	724.829317663536	709.407592773438	709.407592773438	709.407592773438	1	1	1	NA	1203.5383961685	1801.67432471939	2231.65036670119
"FT4070"	724.829512162594	724.829512162594	724.829512162594	724.369689941406	724.369689941406	724.369689941406	1	1	1	7318.0865419101	6384.43810861185	14350.310405575	6109.90394621238
"FT4071"	725.531810654647	725.373458443261	725.60226252485	58.0705358123679	53.4869537353516	62.6711158752441	6	4	1	6809.2876581634	11085.7556685981	9887.41061006028	28046.262561411
"FT4072"	726.461593776228	726.461593776228	726.461593776228	61.7473335266113	61.7473335266113	61.7473335266113	1	1	1	2786.02514528185	375.133925477392	NA	NA
"FT4073"	726.364436380218	726.364436380218	726.364436380218	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	6406.79719548468
"FT4074"	727.378419295965	727.378419295965	727.378419295965	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	510.553171288021	NA	32788.3898535979
"FT4075"	728.378130598997	728.378130598997	728.378130598997	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	11645.8162886391
"FT4076"	729.176888020674	729.176879848721	729.17724376957	55.07800000002	54.0810317993164	59.889591217041	3	3	1	5614.4947467041	4188.02731155395	4839.55487182618	NA
"FT4077"	729.388499904413	729.388499904413	729.388499904413	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	38991.0189568933
"FT4078"	730.177802270489	730.177802270489	730.177802270489	54.07999999998	54.07999999998	54.07999999998	1	1	1	NA	4421.0088885498	1232.51694213867	NA
"FT4079"	730.389927853781	730.389927853781	730.389927853781	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	13399.031533585
"FT4080"	731.177130520894	731.177130520894	731.177130520894	55.07800000002	55.07800000002	55.07800000002	1	1	1	NA	2827.29746429443	1719.15837341309	NA
"FT4081"	731.382455241095	731.382455241095	731.382455241095	55.5077896118164	55.5077896118164	55.5077896118164	1	1	1	NA	NA	332.212853180245	35651.4372413129
"FT4082"	732.380887967357	732.380887967357	732.380887967357	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	10065.1370448186
"FT4083"	733.763330698796	733.763095672706	733.764493880988	783.219	783.218994140625	786.212036132812	3	3	1	4812.2323712573	3476.6536516867	3920.49105759605	NA
"FT4084"	734.378896697082	734.378896697082	734.378896697082	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	4188.20113128662
"FT4085"	735.324896140298	735.324896140298	735.324896140298	54.2323226928711	54.2323226928711	54.2323226928711	1	1	1	10431.9750908661	NA	NA	NA
"FT4086"	735.322757945043	735.322757945043	735.322757945043	49.0939750671387	49.0939750671387	49.0939750671387	1	1	1	NA	7889.83556665508	9811.93824143928	NA
"FT4087"	735.400393662726	735.384365103724	735.401538047867	57.5715295410056	52.4761123657227	62.6711158752441	4	4	1	7960.6425952395	5246.94095231536	7744.88561290798	19508.3082293729
"FT4088"	736.406805735199	736.406805735199	736.406805735199	63.592945098877	63.592945098877	63.592945098877	1	1	1	2727.09521335602	598.621770377023	597.136680699361	NA
"FT4089"	737.339129309304	737.338676735583	737.39200781155	53.4869537353516	49.0939750671387	54.2323226928711	3	3	1	13500.9946799354	6999.5414885276	11380.3140287219	26168.755212915
"FT4090"	738.397439620559	738.397439620559	738.397439620559	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	7844.21448338024
"FT4091"	738.758310734117	738.757688897741	738.758780801733	785.213989257812	784.21699999998	785.215026855469	3	3	1	6801.42471625964	5028.43022285961	5102.34756797792	NA
"FT4092"	738.739913865596	738.739913865596	738.739913865596	68.1608734130859	68.1608734130859	68.1608734130859	1	1	1	4983.25815778144	NA	NA	NA
"FT4093"	738.738067528662	738.738067528662	738.738067528662	63.05810546875	63.05810546875	63.05810546875	1	1	1	NA	3981.07221904756	3695.75815574937	NA
"FT4094"	738.738073240752	738.738073240752	738.738073240752	44.4565734863281	44.4565734863281	44.4565734863281	1	1	1	4466.50080757161	NA	NA	NA
"FT4095"	739.387965829311	739.387965829311	739.387965829311	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	264.394383371305	NA	26933.1213535019
"FT4096"	740.325442599628	740.324350546726	740.32723614336	56.0755268096824	52.4761123657227	60.819580078125	4	4	1	30756.303481778	24977.7318964156	28368.506680493	14476.3916806267
"FT4097"	740.608578642019	740.608578642019	740.608578642019	63.592945098877	63.592945098877	63.592945098877	1	1	1	5030.12464961317	588.756959577935	355.664500871091	NA
"FT4098"	740.739213864462	740.739213864462	740.739213864462	43.4500694274902	43.4500694274902	43.4500694274902	1	1	1	4458.96851550269	NA	NA	NA
"FT4099"	740.736755158423	740.736279084311	740.738280382657	64.05499999998	63.05810546875	68.1608734130859	3	3	1	7473.59327716373	5838.03506895809	5009.47123142857	NA
"FT4100"	741.328809171703	741.328507799606	741.383350354172	55.5765224456687	54.4968376159668	59.889591217041	4	4	1	10406.2537791987	9757.49774187619	10633.0720002554	23044.8722174431
"FT4101"	741.605865950597	741.605799005992	741.606804465765	59.0680770874023	59.06800000002	63.592945098877	3	3	1	20679.1902789332	12726.3023977653	11170.5890188178	NA
"FT4102"	742.38143573255	742.38143573255	742.38143573255	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	7915.21533588189
"FT4103"	742.609640321794	742.608813089498	742.61046755409	59.0680385437112	59.06800000002	59.0680770874023	2	2	1	5271.06030172324	5913.12569274902	4287.01019516455	NA
"FT4104"	742.609532826233	742.609532826233	742.609532826233	64.5110931396484	64.5110931396484	64.5110931396484	1	1	1	8452.49031326293	3684.72792380326	1728.39595003139	NA
"FT4105"	742.73473532175	742.73473532175	742.73473532175	68.1608734130859	68.1608734130859	68.1608734130859	1	1	1	2851.00888189642	NA	NA	NA
"FT4106"	743.138414318215	743.138082633996	743.138868205948	55.0780448913574	55.07800000002	59.889591217041	3	3	1	80085.4552883851	64669.9059178194	61831.0613142023	NA
"FT4107"	743.471677723832	743.385574297875	743.473909737917	59.0680770874023	54.4968376159668	60.06499999998	3	3	1	3074.41301805787	3365.21239860535	5109.30404431349	26807.2956179412
"FT4108"	743.621154225167	743.618916184565	743.625568413114	60.0660858154297	57.07300000002	62.6711158752441	3	3	1	5104.4985170859	3936.64184738159	1703.7311567688	NA
"FT4109"	744.138993228881	744.138367448582	744.139476733475	55.0780448913574	55.07800000002	59.889591217041	3	3	1	57948.1113167343	47055.015438431	46081.3255867445	NA
"FT4110"	744.382977857844	744.382977857844	744.382977857844	55.5077896118164	55.5077896118164	55.5077896118164	1	1	1	NA	NA	NA	8924.1723469282
"FT4111"	745.137180815157	745.136728601807	745.137520740093	55.0780448913574	55.07800000002	59.889591217041	3	3	1	48894.4693536561	39758.0972200975	41900.84927344	NA
"FT4112"	745.387821668476	745.387821668476	745.387821668476	55.5077896118164	55.5077896118164	55.5077896118164	1	1	1	1241.13581208122	1276.1514534293	1320.09620995754	37604.3836809082
"FT4113"	745.549194998481	745.549194998481	745.549194998481	68.1608734130859	68.1608734130859	68.1608734130859	1	1	1	2083.41704475403	NA	789.618403420434	NA
"FT4114"	746.136544109354	746.135939266051	746.136732599756	55.0780448913574	55.07800000002	59.889591217041	3	3	1	23794.0851320347	19336.5787237715	18608.0695181953	NA
"FT4115"	747.134644676816	747.134046718398	747.135242635233	54.0805158996482	54.07999999998	54.0810317993164	2	2	1	1378.85319533562	8251.30358958721	8577.92126722223	NA
"FT4116"	747.133827483087	747.133827483087	747.133827483087	59.889591217041	59.889591217041	59.889591217041	1	1	1	10780.487033844	1181.25393447505	588.541175047557	NA
"FT4117"	747.391596905249	747.391596905249	747.391596905249	55.5077896118164	55.5077896118164	55.5077896118164	1	1	1	NA	451.867007054389	NA	33705.6978336889
"FT4118"	748.137289478777	748.137289478777	748.137289478777	55.07800000002	55.07800000002	55.07800000002	1	1	1	1140.02889312744	3213.54670623779	1885.45662487793	NA
"FT4119"	748.395632700679	748.395632700679	748.395632700679	56.5177803039551	56.5177803039551	56.5177803039551	1	1	1	NA	NA	NA	10499.5488056946
"FT4120"	748.765089995625	748.763754426318	748.766425564933	785.214518066396	784.21699999998	786.212036132812	2	2	1	426.693907611025	2592.71070316315	2773.55195412694	NA
"FT4121"	749.591163739942	749.387854730211	749.591994327545	59.5670429077248	55.5077896118164	63.592945098877	4	4	1	10451.3550505311	7479.34355894698	8470.21758201599	29246.4108327286
"FT4122"	750.595877936391	750.595877936391	750.595877936391	59.06800000002	59.06800000002	59.06800000002	1	1	1	2150.47107673869	4188.7393226633	2896.88358384197	NA
"FT4123"	750.596750758124	750.596750758124	750.596750758124	63.592945098877	63.592945098877	63.592945098877	1	1	1	4470.29075496626	1372.18673730284	306.981740176328	NA
"FT4124"	751.395832801591	751.395832801591	751.395832801591	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	23661.9339719226
"FT4125"	752.359322935837	752.359322935837	752.359322935837	59.889591217041	59.889591217041	59.889591217041	1	1	1	4363.72530602213	NA	NA	624.662520335871
"FT4126"	752.36169242288	752.36169242288	752.36169242288	55.0780448913574	55.0780448913574	55.0780448913574	1	1	1	NA	2645.11581529011	3992.95487457275	NA
"FT4127"	752.754561155483	752.752305647438	752.754623504458	785.215026855469	784.216979980469	786.21100000002	3	3	1	6089.00979393421	4486.81063567637	4244.8036302547	NA
"FT4128"	753.400498018628	753.400498018628	753.400498018628	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	21443.189128418
"FT4129"	753.757649724696	753.757649724696	753.757649724696	785.213989257812	785.213989257812	785.213989257812	1	1	1	1589.02852442816	2259.04772694688	2167.99735967574	NA
"FT4130"	754.399203594168	754.399203594168	754.399203594168	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	10165.7579901419
"FT4131"	755.402038170702	755.402038170702	755.402038170702	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	320.39780458859	26783.096855754
"FT4132"	756.403972241133	756.403972241133	756.403972241133	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	9311.14752567714
"FT4133"	757.397405206794	757.397405206794	757.397405206794	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	21221.3116111671
"FT4134"	758.408075167129	758.408075167129	758.408075167129	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	6762.34434227309
"FT4135"	758.752060164432	758.751573793256	758.752130072918	786.21100000002	784.216979980469	786.212036132812	3	3	1	17749.4157218497	16095.8272777756	15082.0100487233	NA
"FT4136"	759.397566742961	759.397566742961	759.397566742961	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	751.588626325806	246.25028850805	NA	21438.0565790352
"FT4137"	759.755936815858	759.755936815858	759.755936815858	785.215026855469	785.215026855469	785.215026855469	1	1	1	1476.05177614499	1757.97468768433	2085.69323408794	NA
"FT4138"	760.3963974511	760.3963974511	760.3963974511	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	231.860850398405	NA	NA	5916.59182485098
"FT4139"	760.750165350629	760.749502385871	760.750828315387	785.213994628906	785.213989257812	785.214	2	2	1	2749.92564376832	3858.79427984509	1245.16214403805	NA
"FT4140"	761.393825956117	761.393825956117	761.393825956117	56.5177803039551	56.5177803039551	56.5177803039551	1	1	1	NA	NA	NA	23864.0499379018
"FT4141"	761.543872132047	761.542103118127	761.544401557055	65.0531158447266	64.05499999998	69.0674133300781	3	3	1	4432.3724904755	3381.27146193503	3241.1041294852	NA
"FT4142"	762.400537818971	762.400537818971	762.400537818971	55.5077896118164	55.5077896118164	55.5077896118164	1	1	1	NA	228.605755147291	NA	9239.95755280762
"FT4143"	762.551770570574	762.551770570574	762.551770570574	63.05810546875	63.05810546875	63.05810546875	1	1	1	384.41038073739	NA	1823.66605693817	NA
"FT4144"	763.400758642026	763.400758642026	763.400758642026	55.5077896118164	55.5077896118164	55.5077896118164	1	1	1	NA	NA	NA	30234.9150431881
"FT4145"	763.55805971139	763.557173017828	763.558946404952	64.5540579223533	64.05499999998	65.0531158447266	2	2	1	3240.63383115665	3989.76704476143	3827.73983914308	NA
"FT4146"	764.40039651213	764.40039651213	764.40039651213	56.5177803039551	56.5177803039551	56.5177803039551	1	1	1	NA	NA	NA	11977.9540789111
"FT4147"	764.567892693964	764.567892693964	764.567892693964	67.2513961791992	67.2513961791992	67.2513961791992	1	1	1	1281.24088108063	NA	NA	NA
"FT4148"	764.746807771362	764.746807771362	764.746807771362	782.221984863281	782.221984863281	782.221984863281	1	1	1	2763.92884244904	279.532188945873	NA	NA
"FT4149"	765.391537569376	765.391537569376	765.391537569376	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	545.426228372361	1642.09633253805	28081.9574170312
"FT4150"	766.39016398965	766.39016398965	766.39016398965	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	10444.434684901
"FT4151"	767.401377805765	767.401377805765	767.401377805765	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	24095.4777672785
"FT4152"	767.753960861838	767.753960861838	767.753960861838	784.216979980469	784.216979980469	784.216979980469	1	1	1	584.530941467732	1128.67395605985	1691.54017356413	NA
"FT4153"	768.35629694235	768.355276562517	768.365152575596	56.8024311065674	56.07499999998	60.819580078125	4	4	1	19440.9190190585	16055.7000915527	15332.1259263611	12203.241260139
"FT4154"	769.359066004485	769.356843247728	769.407159310104	55.5770268097024	53.4869537353516	60.819580078125	4	4	1	7253.49208648681	6255.90143234253	7142.46601853289	27210.8861133255
"FT4155"	770.408385000195	770.408385000195	770.408385000195	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	6156.35299199529
"FT4156"	771.503569889053	771.40906445994	771.504186414022	58.06999999998	54.4968376159668	58.0710716247559	3	3	1	44226.5780024478	41716.8946384813	45721.7792071152	29514.4319111897
"FT4157"	771.504244258769	771.504244258769	771.504244258769	63.592945098877	63.592945098877	63.592945098877	1	1	1	46853.2532878248	24196.2797504075	25771.6505408501	NA
"FT4158"	771.741995761672	771.739683681451	771.742979088505	785.214	784.216979980469	786.212036132812	3	3	1	6630.71782565725	6061.79713492356	5856.25108258855	NA
"FT4159"	772.414118466445	772.414118466445	772.414118466445	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	9381.70582489014
"FT4160"	772.508672575343	772.508640357492	772.509282119184	59.0680770874023	58.06999999998	63.592945098877	3	3	1	24638.0463478088	21129.4891684395	23094.313389069	NA
"FT4161"	772.752200534707	772.749139524374	772.753472685006	785.214	784.216979980469	786.212036132812	3	3	1	5535.69991103513	3901.54171792796	4045.31473571778	NA
"FT4162"	773.51046130487	773.409486795954	773.512796554518	58.0705358123679	54.4968376159668	62.6711158752441	4	4	1	7082.45001843547	6980.91255231929	7115.97191181667	23423.0515685607
"FT4163"	775.403690171526	775.403690171526	775.403690171526	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	207.738258137422	NA	NA	17548.9471063619
"FT4164"	775.677448128361	775.677336013027	775.677560243696	118.410827636719	117.906631469727	118.915023803711	2	2	1	11767.5896978331	7366.5997702952	9456.76467663051	NA
"FT4165"	776.405267189308	776.405267189308	776.405267189308	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	5439.97809127808
"FT4166"	776.831036594416	776.830402136622	776.83167105221	259.542190551758	259.538726806641	259.545654296875	2	2	1	1758.66132242902	NA	2071.42631415388	NA
"FT4167"	777.408406178552	777.408406178552	777.408406178552	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	276.30663471715	NA	NA	22515.8795568658
"FT4168"	778.448297003758	778.403943511064	778.492650496452	56.2834188079734	54.4968376159668	58.06999999998	2	2	1	NA	3315.01610509227	NA	5580.39549824328
"FT4169"	779.422750815873	779.405279980754	779.425063165529	57.0730295410256	54.4968376159668	61.7473335266113	4	4	1	7848.98147969714	6311.18820822634	6535.4300612089	28592.4838669885
"FT4170"	779.489282030114	779.488836492648	779.489395242682	59.0680770874023	58.06999999998	63.592945098877	3	3	1	15022.461318379	12479.596566956	11628.2468472325	NA
"FT4171"	780.493281993702	780.398290177371	780.493734372554	59.0680385437112	55.5077896118164	63.592945098877	4	4	1	7207.84510362657	5362.79801944915	4865.88457272205	8379.42247371164
"FT4172"	781.407263130105	781.407263130105	781.407263130105	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	733.788171819705	1316.36592932385	883.189290430363	25275.7183231304
"FT4173"	783.409474850732	783.409474850732	783.409474850732	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	23385.3440393493
"FT4174"	784.407378661831	784.407378661831	784.407378661831	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	11111.8050279556
"FT4175"	785.412450171328	785.412450171328	785.412450171328	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	199.197333253421	NA	NA	28567.6580084125
"FT4176"	786.415869867058	786.415869867058	786.415869867058	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	11308.9166859037
"FT4177"	786.746490113381	786.746066910665	786.74695112568	785.214	784.216979980469	785.215026855469	3	3	1	9321.30059000846	7229.49697340217	8552.82775308902	NA
"FT4178"	787.421290196598	787.421290196598	787.421290196598	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	25408.0457205912
"FT4179"	788.424691804683	788.424691804683	788.424691804683	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	8714.06227057938
"FT4180"	788.764006270579	788.764006270579	788.764006270579	614.648986816406	614.648986816406	614.648986816406	1	1	1	3249.45912631989	674.711768228131	832.352291405201	NA
"FT4181"	789.416143230141	789.416143230141	789.416143230141	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	278.260112225236	NA	25120.6080155589
"FT4182"	790.41688071557	790.41688071557	790.41688071557	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	234.407224912138	NA	NA	7506.5456560098
"FT4183"	791.416313984707	791.416313984707	791.416313984707	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	18328.4253828474
"FT4184"	791.740244043889	791.734577782216	791.740818419812	787.208984375	783.218994140625	787.209	3	3	1	4012.90585447805	2179.41030958486	4211.27239791871	NA
"FT4185"	792.536654156979	792.536654156979	792.536654156979	60.06499999998	60.06499999998	60.06499999998	1	1	1	1756.43531737994	3060.68160972938	2217.72863316077	NA
"FT4186"	793.412025149328	793.412025149328	793.412025149328	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	889.030540022904	19226.3409967831
"FT4187"	795.420079316252	795.420079316252	795.420079316252	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	22029.8998663039
"FT4188"	796.388107627397	796.38621216372	796.392488325873	57.0730590820312	57.07300000002	60.819580078125	3	3	1	7829.68026901244	7366.03861301422	6687.10359015002	1993.21501576771
"FT4189"	796.426457732597	796.426457732597	796.426457732597	51.4663581848145	51.4663581848145	51.4663581848145	1	1	1	NA	NA	NA	6852.4488066101
"FT4190"	797.405127007549	797.39054734045	797.419706674649	53.7770561828713	52.4761123657227	55.07800000002	2	2	1	NA	3786.36464584776	800.64574625889	14426.7137709879
"FT4191"	798.419270240686	798.419270240686	798.419270240686	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	7597.20306489559
"FT4192"	799.81913538423	799.817306929898	799.820963838562	241.086660339365	240.60400000002	241.569320678711	2	2	1	1855.11943332154	1217.24549354553	628.522044444569	NA
"FT4193"	800.425237616156	800.425237616156	800.425237616156	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	5258.92814083901
"FT4194"	801.419597260936	801.419597260936	801.419597260936	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	25071.6127385101
"FT4195"	802.559633965662	802.558943574973	802.559954949484	60.0660858154297	60.06499999998	64.5110931396484	3	3	1	29545.0869766148	26928.9537106131	26392.3499205692	NA
"FT4196"	802.745166772887	802.739282899997	802.748815692362	785.214	784.216979980469	786.212036132812	3	3	1	4369.44060733796	3150.64374962288	3193.21130242274	NA
"FT4197"	803.423751310444	803.423751310444	803.423751310444	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	27204.8816807802
"FT4198"	803.562761599206	803.562567848321	803.56356573842	61.06300000002	60.0660858154297	64.5110931396484	3	3	1	14649.1633224813	13517.9811790937	12110.8531610947	NA
"FT4199"	804.426186705056	804.426186705056	804.426186705056	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	301.451222010391	NA	NA	9265.77193398517
"FT4200"	804.571412236151	804.569170191802	804.572495008679	61.0630950927734	60.06499999998	64.5110931396484	3	3	1	8679.56691859035	7222.49541647298	7422.94140310548	NA
"FT4201"	804.789559516377	804.786501573664	804.791043353511	253.554244995117	251.57599999998	253.554351806641	3	3	1	3173.67999084644	2399.18925704734	2049.52662101401	NA
"FT4202"	805.489352295963	805.42101285503	805.574987991243	60.0655475463967	54.4968376159668	65.4275588989258	6	4	1	3805.94989703151	4295.53346080657	1729.4566711368	22725.3675562913
"FT4203"	805.733909938979	805.733111489623	805.734708388335	785.213989257812	783.218994140625	787.208984375	2	2	1	3395.18624375861	1509.88827836684	2546.1303633499	NA
"FT4204"	807.423141293539	807.423141293539	807.423141293539	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	1157.96319533873	1384.40714585861	324.040338104722	26289.5482472795
"FT4205"	807.57340154464	807.57340154464	807.57340154464	59.0680770874023	59.0680770874023	59.0680770874023	1	1	1	2435.65203910493	3324.92476984858	3020.01103660583	NA
"FT4206"	807.579544290779	807.579544290779	807.579544290779	63.592945098877	63.592945098877	63.592945098877	1	1	1	4566.28426565327	1233.27641287432	659.030005736095	NA
"FT4207"	807.990205867325	807.990205867325	807.990205867325	21.2245597839355	21.2245597839355	21.2245597839355	1	1	1	262553.963905029	262233.361384346	147819.1565939	170520.868157683
"FT4208"	808.424009698996	808.424009698996	808.424009698996	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	524.149737880827	NA	10462.6044597327
"FT4209"	808.750322031683	808.749899562772	808.750744500593	787.208987548838	786.211975097656	788.20600000002	2	2	1	4387.96043014523	2678.50673812867	3266.92178157037	NA
"FT4210"	809.289565530288	809.288588079238	809.289706748027	58.0710716247559	58.06999999998	62.6711158752441	3	3	1	4125.07103062409	2838.73976463318	3630.50145639574	NA
"FT4211"	809.424501977522	809.424501977522	809.424501977522	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	1117.33018526794	1349.58320886763	22744.1852622167
"FT4212"	811.428584544085	811.428584544085	811.428584544085	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	25461.2994169498
"FT4213"	812.437955019726	812.437955019726	812.437955019726	52.4761123657227	52.4761123657227	52.4761123657227	1	1	1	NA	NA	NA	6708.50760708681
"FT4214"	813.431046099094	813.431046099094	813.431046099094	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	18796.4176279512
"FT4215"	815.421926152588	815.421926152588	815.421926152588	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	17864.7624142246
"FT4216"	816.420592336374	816.420592336374	816.420592336374	53.4869537353516	53.4869537353516	53.4869537353516	1	1	1	NA	NA	NA	3915.14701309204
"FT4217"	816.539503195259	816.536417613939	816.542588776579	59.0680429077048	58.06999999998	60.0660858154297	2	2	1	1685.22008498955	3533.09396698107	3515.23814289093	NA
"FT4218"	817.162596818833	817.160990999914	817.164202637752	54.0805158996482	54.07999999998	54.0810317993164	2	2	1	1353.26387937291	6173.15011163281	6394.03748785749	NA
"FT4219"	817.165139365707	817.165139365707	817.165139365707	59.889591217041	59.889591217041	59.889591217041	1	1	1	7870.97381011963	NA	515.053699867218	NA
"FT4220"	817.430639426673	817.430639426673	817.430639426673	54.4968376159668	54.4968376159668	54.4968376159668	1	1	1	NA	NA	NA	16627.700692413
"FT4221"	818.160295583466	818.160295583466	818.160295583466	55.07800000002	55.07800000002	55.07800000002	1	1	1	2610.24196599221	4879.7545332398	1042.77655281156	NA
"FT4222"	818.427041433288	818.427041433288	818.427041433288	51.4663581848145	51.4663581848145	51.4663581848145	1	1	1	NA	NA	NA	6406.06248989213
